scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
39,Французский сплайн,0.34516292565931384,0.8683876502070307,0.049110798061748215,137922765.27661368,588190955.0984268,726113720.3750404,7352386938.730335
40,Бета-калибровка,0.6460065088827045,0.20678684500284325,0.049750485973146914,139719264.80698583,592746761.3910277,732466026.1980135,7409334517.387848
40,Изотоническая регрессия,0.6460066247332574,0.1795557285032272,0.04996085671485426,140310069.99799675,583234703.1529664,723544773.1509631,7290433789.412079
40,Логит-калибровка,0.6566424285640343,0.21661703463348359,0.049727805821664785,139655569.8695634,590777378.197626,730432948.0671893,7384717227.4703245
40,Монотонный сплайн,0.6566281409818513,0.17963317097601753,0.05000388346559781,140430906.32478487,587286545.6255947,727717451.9503795,7341081820.319933
40,Французский сплайн,0.6460065384144723,0.17955949863564868,0.04996700038597448,140327323.88397074,587007119.5394464,727334443.4234171,7337588994.243079
41,Бета-калибровка,0.2930543618539586,1.0,0.04964733476153917,139429574.9443066,592046024.8380084,731475599.782315,7400575310.475105
41,Изотоническая регрессия,0.30000359407162036,0.9344662051896533,0.04990556560590673,140154790.44762847,582943806.8640511,723098597.3116796,7286797585.800638
41,Логит-калибровка,0.29305630702882945,1.0,0.04961120768171338,139328115.65332383,590111720.874161,729439836.5274849,7376396510.927012
41,Монотонный сплайн,0.3000981781273133,0.8911167665404811,0.04999490305199365,140405685.731219,586800890.0470966,727206575.7783154,7335011125.588706
41,Французский сплайн,0.30009030141251214,0.9127446835170736,0.04995582753688279,140295946.05458164,586485269.7800992,726781215.8346808,7331065872.25124
42,Бета-калибровка,0.8590283613865254,0.508498935381849,0.04934158799818785,138570915.73411074,592809622.7344306,731380538.4685414,7410120284.180383
42,Изотоническая регрессия,0.8822840008517876,0.45794473195685725,0.04959378769376323,139279193.35916466,583409386.6079094,722688579.967074,7292617332.598866
42,Логит-калибровка,0.8590261807402633,0.52614519196395,0.04932922653165312,138536199.7914946,590847446.2561641,729383646.0476587,7385593078.202051
42,Монотонный сплайн,0.8706352756954476,0.457960650992851,0.049599346906189085,139294805.85134146,587508523.9042754,726803329.7556168,7343856548.803442
42,Французский сплайн,0.8706356963760746,0.4579054510546643,0.04957443447710825,139224841.7855108,587187391.089401,726412232.8749119,7339842388.617514
43,Бета-калибровка,0.5844360396600189,0.5097263490084207,0.049675188951019,139507800.65004176,592675251.6760154,732183052.3260571,7408440645.9501915
43,Изотоническая регрессия,0.6150631629054901,0.4429876618710691,0.04994153028506417,140255793.65257424,583413496.6909137,723669290.3434879,7292668708.63642
43,Логит-калибровка,0.5945669211413733,0.5096778221303899,0.04965456076757511,139449868.45965797,590706109.9647956,730155978.4244536,7383826374.559944
43,Монотонный сплайн,0.5945603010385933,0.4430458587921462,0.04996179200625482,140312696.67036605,587448790.9251738,727761487.5955397,7343109886.564671
43,Французский сплайн,0.5945652224826206,0.44297006291842883,0.04993212922165992,140229391.7061097,587126108.6081841,727355500.3142939,7339076357.602303
44,Бета-калибровка,0.81296632943593,0.16292937769057342,0.04804066561999002,134917405.32717997,591001321.433573,725918726.7607529,7387516517.919662
44,Изотоническая регрессия,0.8245266166957028,0.13994817979759921,0.04824756118446591,135498450.83045408,581974598.6439302,717473049.4743841,7274682483.049126
44,Логит-калибровка,0.8129755302014638,0.16293386561054607,0.048045385908270795,134930661.7847877,588965645.7419368,723896307.5267246,7362070571.77421
44,Монотонный сплайн,0.8360605153275458,0.13999023155325618,0.048275725781783685,135577548.28556132,585871052.2547863,721448600.5403475,7323388153.184828
44,Французский сплайн,0.8245312481528025,0.14741674493537604,0.048228832935335364,135445854.41559583,585590062.5291146,721035916.9447104,7319875781.613932
45,Бета-калибровка,0.5462198524083934,0.47562639431291365,0.049783853701527436,139812974.73536962,592550811.0488226,732363785.7841923,7406885138.110283
45,Изотоническая регрессия,0.5269801017822773,0.42715666378320927,0.04999939867889384,140418311.24980545,583114999.6204166,723533310.870222,7288937495.255206
45,Логит-калибровка,0.5559883134760232,0.4925726958441928,0.04975508141509574,139732170.64615485,590592338.7286502,730324509.374805,7382404234.108128
45,Монотонный сплайн,0.5559982107221062,0.4271839769156231,0.050014040454819025,140459431.21331376,587134630.5569074,727594061.770221,7339182881.961342
45,Французский сплайн,0.5462205023215642,0.4271448579837474,0.04998674902457562,140382785.9606182,586841093.6353936,727223879.5960119,7335513670.442421
46,Бета-калибровка,0.7451897627010239,0.6985929442470195,0.04895415870824257,137482859.31622848,591191281.1092265,728674140.425455,7389891013.865332
46,Изотоническая регрессия,0.75634292696493,0.6195159047675337,0.04921177700632361,138206354.54455924,581712793.9426081,719919148.4871674,7271409924.2826
46,Логит-калибровка,0.7451911428326686,0.6985768979579774,0.048939545953814716,137441820.85669324,589175643.2938424,726617464.1505357,7364695541.17303
46,Монотонный сплайн,0.7451822512993305,0.6389726699556775,0.0491958376266672,138161590.3907322,585763747.9926983,723925338.3834305,7322046849.908729
46,Французский сплайн,0.745182451797991,0.6388795510797256,0.04914685619125141,138024030.92751044,585511495.3601546,723535526.2876651,7318893692.001932
47,Бета-калибровка,0.6258102411656977,0.506793799975974,0.048952863756638265,137479222.57414293,590911703.5651293,728390926.1392722,7386396294.5641165
47,Изотоническая регрессия,0.6048945363468199,0.43986522292010277,0.04922333338855016,138238809.48840427,581691265.8310542,719930075.3194584,7271140822.888176
47,Логит-калибровка,0.636311060624841,0.5067507246882916,0.048923748956274,137397456.5687999,588937811.3479521,726335267.9167521,7361722641.849401
47,Монотонный сплайн,0.625754490664914,0.43987541177144707,0.049228431377816594,138253126.68146014,585646784.7763457,723899911.4578059,7320584809.704322
47,Французский сплайн,0.6153338314454043,0.4398414610079038,0.04919302524795437,138153692.106355,585346577.6667724,723500269.7731273,7316832220.834654
48,Бета-калибровка,0.9289563982655029,0.3116575560933073,0.0501557139742888,140857307.12539268,592018457.9746165,732875765.1000091,7400230724.682705
48,Изотоническая регрессия,0.9054044545245254,0.2749758487392475,0.05035820262376165,141425976.24857223,582091927.083105,723517903.3316772,7276149088.538811
48,Логит-калибровка,0.9171655717343592,0.31159577201469213,0.05012081504854961,140759296.98234674,590044720.9360564,730804017.918403,7375559011.700703
48,Монотонный сплайн,0.9054036991910834,0.27497405701584277,0.050357461871210214,141423895.91910678,586264306.0892946,727688202.0084014,7328303826.116182
48,Французский сплайн,0.9171720084009669,0.2749363671248405,0.05033263271527789,141354165.71758646,585988898.9218531,727343064.6394396,7324861236.523164
49,Бета-калибровка,0.8703808435554621,0.24654410030094193,0.04921895844919726,138226522.9087256,590731117.8614907,728957640.7702162,7384138973.268633
49,Изотоническая регрессия,0.8587508898291671,0.20558295119314948,0.04949114988505402,138990945.3371857,581220774.366461,720211719.7036467,7265259679.580762
49,Логит-калибровка,0.8703810442141847,0.2464961921165849,0.04919110187381259,138148290.5024153,588745828.7763536,726894119.2787688,7359322859.70442
49,Монотонный сплайн,0.8587432309278881,0.20563857829251836,0.04951117603624208,139047186.78018227,585254575.7305789,724301762.5107611,7315682196.6322365
49,Французский сплайн,0.8587430021080428,0.2055629861655647,0.049479438000033495,138958053.6792941,584959052.9211137,723917106.6004077,7311988161.513921
50,Бета-калибровка,0.941041082584994,0.16715889101745446,0.04908524871963151,137851012.50421315,592202157.9962025,730053170.5004156,7402526974.95253
50,Изотоническая регрессия,0.8941691868144132,0.13673073012233655,0.04935074885369943,138596643.08072948,582985833.8693675,721582476.9500968,7287322923.367094
50,Логит-калибровка,0.9410435345578769,0.16713082832118414,0.049077265726623215,137828593.06664866,590204749.3272457,728033342.3938943,7377559366.590572
50,Монотонный сплайн,0.8941682383034236,0.12981632651097663,0.04939344738984,138716557.64962664,587071001.4282075,725787559.0778341,7338387517.852594
50,Французский сплайн,0.8941682749726173,0.13672125577576516,0.04934711398022279,138586434.90205768,586761043.3825307,725347478.2845883,7334513042.281633
51,Бета-калибровка,0.6568005638973524,0.17361540958365707,0.04852719450950259,136283773.0604871,591453656.8028126,727737429.8632998,7393170710.035158
51,Изотоническая регрессия,0.6568678682594196,0.14217852770294143,0.0488305960880373,137135846.05364394,582460226.0942409,719596072.1478848,7280752826.178011
51,Логит-калибровка,0.6567894046481353,0.18237465816193696,0.0485166799875328,136254244.07698712,589464848.6158466,725719092.6928339,7368310607.698084
51,Монотонный сплайн,0.6567979358847726,0.13505683041471608,0.04889089999314266,137305203.54074186,586506084.5001414,723811288.0408831,7331326056.251766
51,Французский сплайн,0.6568437196921297,0.14219669239434496,0.04884113908136317,137165454.99610037,586184985.5959787,723350440.592079,7327312319.949734
52,Бета-калибровка,0.7794549077944004,0.6204717451928721,0.04948881604335177,138984390.9761491,594166905.1810379,733151296.157187,7427086314.762974
52,Изотоническая регрессия,0.7908116032591401,0.564305391453925,0.049746366939451905,139707696.91275674,585049603.8736331,724757300.7863898,7313120048.420413
52,Логит-калибровка,0.7794591656578085,0.6204721123703697,0.049492910278189306,138995889.2252668,592172443.7417387,731168332.9670055,7402155546.771732
52,Монотонный сплайн,0.7794649403096072,0.5461922778645049,0.04982343920653066,139924146.6676207,588918467.7026584,728842614.3702791,7361480846.28323
52,Французский сплайн,0.779467359434703,0.5643371818076257,0.049757173337578134,139738045.60125443,588673402.5627444,728411448.1639987,7358417532.034304
53,Бета-калибровка,0.5644482989200117,0.09815749321904688,0.049312878285203865,138490287.37616658,592609449.6480434,731099737.0242097,7407618120.60054
53,Изотоническая регрессия,0.5945729693757935,0.07849162624480224,0.0495696519552099,139211410.5510115,582895338.6646013,722106749.2156128,7286191733.307516
