scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
39,Монотонный сплайн,0.3757770919216538,0.9556531434785209,0.04842115960305055,136004087.84360978,463322977.19115454,599327065.0347643,5791537214.889431
39,Французский сплайн,0.37578975985299773,0.9335346114509773,0.04840991224748089,135973535.42058444,464796136.2449931,600769671.6655775,5809951703.062413
40,Бета-калибровка,0.7552268263821651,0.23703907366547822,0.04955957332324063,139183105.720989,484467893.79749554,623650999.5184846,6055848672.468695
40,Изотоническая регрессия,0.7107484701332942,0.27038801331429413,0.04933565239489312,138573740.98581785,457538099.14436233,596111840.1301802,5719226239.304529
40,Логит-калибровка,0.7107466081869813,0.22666829036888703,0.04965022770212947,139437699.4786604,492733882.92429173,632171582.4029522,6159173536.553646
40,Монотонный сплайн,0.721786590110882,0.25890872105115526,0.04939089254296421,138726674.88036808,461723133.24365157,600449808.1240196,5771539165.545645
40,Французский сплайн,0.7217793521481666,0.2589234744474468,0.049416863260325496,138800781.4932632,463155090.0686493,601955871.5619125,5789438625.858116
41,Бета-калибровка,0.34389568801469383,0.9122375152849214,0.04932911856602822,138535896.58083367,483740573.89311814,622276470.4739518,6046757173.663977
41,Изотоническая регрессия,0.33641983264259673,0.8903632256179856,0.04926592079740811,138377787.16744095,456357805.87237954,594735593.0398206,5704472573.404745
41,Логит-калибровка,0.37526407413517293,0.9560962347810571,0.049449285253932856,138873372.70714504,491927808.7892816,630801181.4964266,6149097609.866019
41,Монотонный сплайн,0.34387477265686106,0.8903622243367129,0.0492654410526711,138374568.87671736,460552769.4688072,598927338.3455244,5756909618.36009
41,Французский сплайн,0.34389788992191017,0.9121946263681797,0.04929766666398765,138466109.87196624,461997837.01284117,600463946.8848073,5774972962.660515
42,Бета-калибровка,0.7675591606033628,0.5994528191135047,0.04901400555835504,137650933.21008432,484845010.7232621,622495943.9333463,6060562634.040775
42,Изотоническая регрессия,0.7788287655027768,0.6379494177779554,0.048848058425151365,137204501.6811951,457608772.1470165,594813273.8282118,5720109651.8377075
42,Логит-калибровка,0.7230359503362938,0.5806267555395037,0.04907361284318392,137818334.30879772,493126792.1475182,630945126.4563159,6164084901.843977
42,Монотонный сплайн,0.7788316403075595,0.6380196625484451,0.04890132389251787,137351906.3869089,461780803.7655862,599132710.1524951,5772260047.069827
42,Французский сплайн,0.7788307619375753,0.6185498471583755,0.048914485147626426,137389929.91011715,463259258.6614722,600649188.5715894,5790740733.268402
43,Бета-калибровка,0.6150707297260711,0.5632234446954587,0.04945305947518288,138883972.23010358,484491698.71112823,623375670.9412318,6056146233.889104
43,Изотоническая регрессия,0.5744113347796557,0.6004967050886041,0.049320666545073465,138532252.72518432,457240837.66252196,595773090.3877063,5715510470.781524
43,Логит-калибровка,0.5545766542173407,0.5450833207408906,0.04953282813340833,139107994.52986392,492781803.2152833,631889797.7451472,6159772540.191041
43,Монотонный сплайн,0.5945844197324999,0.6004474303201416,0.04929194161871044,138449831.33278668,461437638.3897102,599887469.7224967,5767970479.871378
43,Французский сплайн,0.5844361649029397,0.6004886902732116,0.04931733792181924,138522033.7469911,462895422.2722813,601417456.0192723,5786192778.403516
44,Бета-калибровка,0.8709068029138374,0.23866482528182395,0.047518733072062565,133451609.95958053,482576578.12377846,616028188.083359,6032207226.547232
44,Изотоническая регрессия,0.8360836178027202,0.24966931943557163,0.04743897065295233,133246860.78175133,455764042.45735145,589010903.2391027,5697050530.716892
44,Логит-калибровка,0.905984476065428,0.22791041798851866,0.04754855771029594,133535369.47359511,491035388.2431279,624570757.716723,6137942353.039098
44,Монотонный сплайн,0.8360489165737758,0.23859171148108124,0.047488341424325294,133383810.88022476,459643283.4335022,593027094.3137269,5745541042.9187765
44,Французский сплайн,0.8360507461709921,0.23858164283726827,0.04746409609772563,133316622.65335585,461202332.3452514,594518954.9986072,5765029154.315641
45,Бета-калибровка,0.5658176900995602,0.5271790635814404,0.049569955822497555,139212263.93190214,484214498.4090093,623426762.3409115,6052681230.112616
45,Изотоническая регрессия,0.5757608279632396,0.5632562756265858,0.04946600450148439,138940300.24196878,456549079.93106186,595489380.1730307,5706863499.138274
45,Логит-калибровка,0.5269859696628814,0.5097249355724336,0.049674715673902727,139506471.4985884,492462481.74547637,631968953.2440647,6155781021.818455
45,Монотонный сплайн,0.5757474733322254,0.5632285344466998,0.049455346150517894,138908260.16225097,460885843.6437279,599794103.8059788,5761073045.546598
45,Французский сплайн,0.5757576169574996,0.5450194884397552,0.0494829032684791,138986870.8713707,462359812.7427995,601346683.6141702,5779497659.284993
46,Бета-калибровка,0.7340797639073848,0.7814960826203846,0.04864280773633124,136608461.24671268,482585873.24501055,619194334.4917233,6032323415.562632
46,Изотоническая регрессия,0.7901554888442422,0.8241582965532083,0.04851122658826362,136258423.5504796,455410181.08047473,591668604.6309544,5692627263.505934
46,Логит-калибровка,0.7011505306515513,0.7604457121873913,0.04871696349957998,136816720.2922204,490961090.8331779,627777811.1253984,6137013635.414724
46,Монотонный сплайн,0.7675591497255699,0.8241809897729848,0.04854045288570705,136338645.27630395,459558168.4862717,595896813.7625756,5744477106.078396
46,Французский сплайн,0.7675593165376822,0.8241892309248162,0.04854706010207467,136358258.54146326,461068672.259282,597426930.8007452,5763358403.241025
47,Бета-калибровка,0.7012002583218655,0.6170969243046283,0.04851182143930998,136240599.3301581,482432929.6651701,618673528.9953283,6030411620.814627
47,Изотоническая регрессия,0.6685099918624344,0.6365464677273743,0.04842391082022047,136013205.94750714,455378877.64603144,591392083.5935386,5692235970.575394
47,Логит-калибровка,0.7344787696342396,0.5980012152041487,0.048617430042790184,136537190.53217196,490727567.5073161,627264758.0394881,6134094593.841452
47,Монотонный сплайн,0.668499978423946,0.6563364529017567,0.04839545123966713,135931421.69124302,459366659.8726764,595298081.5639194,5742083248.408455
47,Французский сплайн,0.6684917661577071,0.6365463062553192,0.04842101867959592,136004160.20576024,460838337.3838229,596842497.5895832,5760479217.297787
48,Бета-калибровка,0.9525830655601624,0.32455654806548523,0.05006904182899433,140613897.07254767,483419176.7995895,624033073.8721373,6042739709.99487
48,Изотоническая регрессия,0.9289510046755927,0.35151255340831256,0.0499227719072758,140223803.42439336,455839062.6412698,596062866.0656632,5697988283.015873
48,Логит-калибровка,0.90540301562561,0.2990157344755109,0.05018612989458648,140942727.19595668,491684849.4176695,632627576.6136262,6146060617.720867
48,Монотонный сплайн,0.928951001909015,0.3515022902498274,0.04991303234724917,140194344.66273504,460032803.6513662,600227148.3141012,5750410045.6420765
48,Французский сплайн,0.9407583963031445,0.35156923576598437,0.04994758042256985,140292492.69782397,461496964.3701315,601789457.0679554,5768712054.626642
49,Бета-калибровка,0.9172352877358843,0.3057123784528565,0.04887237350388534,137253173.74831158,482155959.5663833,619409133.3146949,6026949494.579792
49,Изотоническая регрессия,0.8937593928616812,0.3186931581468293,0.04881684076402612,137116710.40169096,455087567.4789165,592204277.8806076,5688594593.486458
49,Логит-калибровка,0.8703800574295915,0.2808971673720248,0.04897110345193344,137530446.93440986,490462971.04894745,627993417.9833572,6130787138.111843
49,Монотонный сплайн,0.893751085464279,0.3186387120850881,0.04880140824237796,137071289.61770132,459230194.33165073,596301483.949352,5740377429.145634
49,Французский сплайн,0.8937501011204096,0.3187204858568182,0.04882316202057948,137133456.53109622,460677375.81467444,597810832.3457707,5758467197.683431
50,Бета-калибровка,0.8941747164449816,0.20248303809877383,0.0487840465656069,137005116.37485045,483955218.7636343,620960335.1384848,6049440234.545429
50,Изотоническая регрессия,0.9058536872714396,0.22220208601964486,0.04865164503669131,136652415.92104387,456681946.9206275,593334362.8416713,5708524336.507844
50,Логит-калибровка,0.8477387163499379,0.19310985114772133,0.04883607591861745,137151235.60984525,492310991.6434262,629462227.2532713,6153887395.542828
50,Монотонный сплайн,0.9058507422291111,0.2221679198250139,0.04863856965881445,136613958.1930669,460856094.7090161,597470052.9020829,5760701183.862701
50,Французский сплайн,0.9058515176511341,0.22218858092258362,0.048647001834770415,136638696.9187191,462389376.50088406,599028073.4196031,5779867206.26105
51,Бета-калибровка,0.6893976134597606,0.2412462616486421,0.04803501794558098,134901544.39836964,483232206.47417784,618133750.8725475,6040402580.927224
51,Изотоническая регрессия,0.6461083104852807,0.2755540294903497,0.04785896030548681,134427196.92192918,455879958.0662488,590307154.988178,5698499475.82811
51,Логит-калибровка,0.7337449505284992,0.24134925431336895,0.04809432065163247,135068090.11804464,491582296.42441714,626650386.5424618,6144778705.305214
51,Монотонный сплайн,0.6568107015840687,0.26378814468376816,0.04794008253092226,134653061.2457197,459917210.45692134,594570271.702641,5748965130.711517
51,Французский сплайн,0.6675798290039343,0.26380045768196264,0.04794414370042559,134665473.95117682,461448224.64930874,596113698.6004856,5768102808.11636
52,Бета-калибровка,0.8830318287302586,0.6793169771122223,0.04933259718677343,138545665.9393345,486226757.155767,624772423.0951016,6077834464.447087
52,Изотоническая регрессия,0.8482232313781257,0.7402898609679964,0.04906465498677464,137812671.8648579,459325744.6953972,597138416.5602552,5741571808.692466
52,Логит-калибровка,0.9297089636402117,0.6593960535951578,0.04936562046089647,138638408.50238165,494541430.5940025,633179839.0963842,6181767882.425032
52,Монотонный сплайн,0.8598378662352706,0.7197096883454841,0.049134105761391766,138005400.23407692,463444339.0882187,601449739.3222957,5793054238.602734
52,Французский сплайн,0.871408643709823,0.7197096457743158,0.04913558898219688,138010823.62882352,464958238.65992534,602969062.2887487,5811977983.249066
53,Бета-калибровка,0.5546044463315876,0.12823536575101088,0.048963852523284855,137510083.42639318,484675134.68989724,622185218.1162903,6058439183.623715
