scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
38,Бета-калибровка,0.017281929324804286,0.03640513441256504,0.048646589483152196,136619081.90448463,549027778.0442952,685646859.9487798,6862847225.553689
38,Изотоническая регрессия,8.445159932321743e-10,0.0007241993619066733,0.04871573032040436,136833349.83182365,523685409.5217917,660518759.3536153,6546067619.022396
38,Логит-калибровка,0.07964560203744828,0.0674208645355599,0.048728949004424246,136850380.38402507,542997108.928297,679847489.3123221,6787463861.603714
38,Монотонный сплайн,8.945596785032705e-10,0.0007680928771357833,0.04886603764374989,137252826.2131439,527288559.55727714,664541385.7704211,6591106994.465964
38,Французский сплайн,2.745130710663333e-08,0.004164511637423768,0.04882302677574655,137134578.7594449,527168404.43163943,664302983.1910843,6589605055.3954935
39,Бета-калибровка,0.023448247199065284,0.02819599811339478,0.048869621683549774,137245445.5360812,550951030.2836964,688196475.8197775,6886887878.5462055
39,Изотоническая регрессия,3.0902013615412344e-06,0.00010132255003691752,0.04894216271004331,137468903.7548856,525632361.1088851,663101264.8637707,6570404513.861063
39,Логит-калибровка,0.043310326736094945,0.029548152127271795,0.0489688461419905,137524107.50516614,544983626.4561806,682507733.9613466,6812295330.702256
39,Монотонный сплайн,3.826795330415018e-06,0.00010646492677516258,0.0489755871789726,137560005.47671807,529455718.02668786,667015723.5034058,6618196475.333597
39,Французский сплайн,3.063177216877815e-05,0.0006700639339335673,0.04894602953158553,137479716.34015074,529347916.7999258,666827633.1400765,6616848959.999073
40,Бета-калибровка,0.023257082988737608,0.07731097767090372,0.04974444730291514,139702305.80550689,550098357.1366589,689800662.9421657,6876229464.208236
40,Изотоническая регрессия,6.312003429583383e-08,0.0006988095840402398,0.0498606277742095,140050593.44108996,524326390.69979775,664376984.1408876,6554079883.747471
40,Логит-калибровка,0.03430414411753815,0.16160666636851834,0.04980844122153783,139882026.32656687,544113291.3574162,683995317.6839831,6801416141.967703
40,Монотонный сплайн,6.588817702156798e-08,0.0007328190345621586,0.04992279787659219,140222439.43057895,528248496.92153394,668470936.3521128,6603106211.519173
40,Французский сплайн,8.213988598368739e-07,0.0006741134397685962,0.04988879290906717,140129534.8304263,528123469.7721103,668253004.6025367,6601543372.151379
41,Бета-калибровка,0.009274513249901719,0.07315990676800753,0.04976412468630483,139757567.7690185,549013533.4375826,688771101.2066011,6862669167.969782
41,Изотоническая регрессия,1.8167871813471982e-09,1.5432667175929766e-06,0.04991099117694285,140191555.62132633,523033852.1049956,663225407.7263219,6537923151.312446
41,Логит-калибровка,0.045471835051971,0.044467101544515594,0.049786744807523084,139821094.11744782,543101322.3455951,682922416.463043,6788766529.31994
41,Монотонный сплайн,1.878293798003016e-09,1.6468599508229135e-06,0.04993390801819592,140253249.1602354,526779770.0577519,667033019.2179873,6584747125.721899
41,Французский сплайн,3.302539266250882e-08,1.2928611120654699e-05,0.049910270793065634,140189484.51081195,526676599.3059194,666866083.8167313,6583457491.323992
42,Бета-калибровка,0.023399859496547305,0.013399052972534648,0.04955395652896652,139167331.5159496,550630223.5505543,689797555.0665038,6882877794.3819275
42,Изотоническая регрессия,4.3700864933030276e-07,0.0006383412561204548,0.04969087150944369,139573491.14712167,525114222.21645826,664687713.3635799,6563927777.705729
42,Логит-калибровка,0.1240191325573457,0.009957356802869693,0.049628836379002984,139377624.086792,544701667.9052117,684079291.9920037,6808770848.815146
42,Монотонный сплайн,4.5922327626186445e-07,0.0006988095840402398,0.049725523593373004,139667987.54949272,528870639.2961824,668538626.8456752,6610882991.20228
42,Французский сплайн,4.437399462121915e-06,0.0006540537556995827,0.04969759233606518,139592392.94946456,528697078.7855334,668289471.734998,6608713484.819168
43,Бета-калибровка,0.010219544695190355,0.20787348763498903,0.04975324097676342,139727001.9591424,549111376.5462322,688838378.5053746,6863892206.827902
43,Изотоническая регрессия,1.340957466214606e-06,1.4612630474065054e-05,0.0498056080099158,139894401.53504753,523192369.8779711,663086771.4130186,6539904623.474638
43,Логит-калибровка,0.17357734667469787,0.12057751185497534,0.049799854769236894,139857912.13392493,543114984.92807,682972897.0619949,6788937311.600874
43,Монотонный сплайн,1.2285097032668902e-06,1.5961558802080893e-05,0.04981922389877878,139929730.6935904,526992759.2883519,666922489.9819423,6587409491.104399
43,Французский сплайн,1.6211860141298794e-05,0.00011181736749471381,0.049805434851440206,139893853.13184297,526877498.1674588,666771351.2993017,6585968727.093235
44,Бета-калибровка,0.06513202193107932,0.142186048582507,0.04772928836609796,134042933.4473495,548069944.0753652,682112877.5227146,6850874300.942065
44,Изотоническая регрессия,3.3283941738890905e-07,0.00010132255003691752,0.04786895414342081,134456579.216383,522303661.5213163,656760240.7376993,6528795769.016453
44,Логит-калибровка,0.27026887429260216,0.09084857945926819,0.047843225890310405,134362915.59034774,541919078.4204769,676281994.0108247,6773988480.255962
44,Монотонный сплайн,3.6539590821864124e-07,0.00010646492677516258,0.04799543471385307,134809002.30791077,525870369.37955946,660679371.6874704,6573379617.2444935
44,Французский сплайн,4.842529987705935e-06,0.0006741134397685962,0.047933278255904876,134637215.53331178,525789524.8711918,660426740.4045036,6572369060.889897
45,Бета-калибровка,0.03990909052174293,0.01319244109867055,0.04977636459365505,139791942.32482085,549112719.6330216,688904661.9578424,6863908995.412769
45,Изотоническая регрессия,4.7691954046109435e-06,1.2928611120654699e-05,0.0498442290612878,140003821.69572067,523414207.80607295,663418029.5017935,6542677597.5759115
45,Логит-калибровка,0.09146191369898445,0.013622024320185031,0.04981549835494009,139901845.58001375,543116682.5289334,683018528.1089472,6788958531.611668
45,Монотонный сплайн,5.043600572890293e-06,1.3470779183004957e-05,0.04990561144876088,140173161.67141402,527118214.5396186,667291376.2110326,6588977681.745232
45,Французский сплайн,5.736079216304097e-05,9.500946898971261e-05,0.04988224535172035,140110588.63825008,526977455.24589646,667088043.8841465,6587218190.573706
46,Бета-калибровка,0.005326169602482427,0.06853743415772937,0.04885192664024874,137195750.77647454,548230890.357641,685426641.1341155,6852886129.4705105
46,Изотоническая регрессия,1.8818467569491548e-08,1.621771607487076e-05,0.04893853021623304,137459778.65926886,521889778.9885626,659349557.6478314,6523622237.357031
46,Логит-калибровка,0.0846246339092265,0.061364624559973255,0.048931023139573905,137417885.38517934,542123084.536978,679540969.9221574,6776538556.712226
46,Монотонный сплайн,2.366126186762374e-08,1.71416319946765e-05,0.04902993979448776,137713816.16772842,525588479.4000045,663302295.567733,6569855992.500056
46,Французский сплайн,2.552119694011641e-07,0.00011338611478739561,0.048987890911143556,137598302.73027486,525556576.50688374,663154879.2371587,6569457206.336047
47,Бета-калибровка,0.023187964629124057,0.09759418772285763,0.04856988045124038,136403652.2592635,547373662.461806,683777314.7210696,6842170780.772576
47,Изотоническая регрессия,1.787247054239129e-07,0.00010797248201096103,0.048643125739099825,136629447.12568796,521312849.5583328,657942296.6840208,6516410619.47916
47,Логит-калибровка,0.20997819680376012,0.050186241658427694,0.04861950019680735,136543004.35271376,541327761.3472412,677870765.699955,6766597016.840515
47,Монотонный сплайн,2.2365156124758018e-07,0.00011417716254561446,0.048746559970367295,136917535.5205447,525011715.3099519,661929250.8304967,6562646441.374399
47,Французский сплайн,3.657843322643108e-06,0.0007156582217173985,0.048714412208288954,136829693.0238325,524899300.359547,661728993.3833795,6561241254.494337
48,Бета-калибровка,0.0525900488897047,0.036279757729929085,0.05015192569258488,140846668.11505538,547867603.0807902,688714271.1958456,6848345038.509878
48,Изотоническая регрессия,1.6996135295383863e-08,0.00010204455420542839,0.05028139919955629,141232527.1120339,521455153.743975,662687680.8560089,6518189421.799687
48,Логит-калибровка,0.025552818914341913,0.038831467530099736,0.05018569868209795,140941516.17880392,541803177.7972457,682744693.9760497,6772539722.465571
48,Монотонный сплайн,1.7728215997680077e-08,0.0001102662915911141,0.050286677621338184,141244013.310291,525167235.87671155,666411249.1870025,6564590448.458894
48,Французский сплайн,2.1615864588679003e-07,0.0007071951249819475,0.05026583232838769,141188693.81205449,525044090.6940868,666232784.5061413,6563051133.6760845
49,Бета-калибровка,0.010224933697604327,0.06813286338998933,0.04917480036382351,138102509.34176195,547282787.4395567,685385296.7813187,6841034842.994457
49,Изотоническая регрессия,3.663929761270124e-08,1.4050420266186753e-06,0.04931958449956273,138531007.908572,521381120.86932707,659912128.777899,6517264010.866588
49,Логит-калибровка,0.12956380473769677,0.044901554528107936,0.04920937835700509,138199618.17781308,541275598.3193665,679475216.4971795,6765944978.992081
49,Монотонный сплайн,3.926922219285409e-08,1.6166679830675055e-06,0.04934928937994791,138611280.102938,525134585.302845,663745865.405783,6564182316.2855625
49,Французский сплайн,8.325612380727581e-07,1.3035550252356385e-05,0.049324825833875485,138545705.4878242,524964865.1314192,663510570.6192434,6562060814.142739
50,Бета-калибровка,0.02319257311192438,0.03420261488487929,0.04912426712589145,137960591.79635358,548723639.1228726,686684230.9192262,6859045489.035909
50,Изотоническая регрессия,1.0633786312254017e-08,1.2508203244721859e-05,0.049211710881041544,138227098.8383171,522624768.67838395,660851867.516701,6532809608.479799
50,Логит-калибровка,0.018071129699473297,0.042818288754904274,0.04919089527501331,138147710.2903474,542683394.9340217,680831105.2243692,6783542436.675273
50,Монотонный сплайн,1.1337739408813659e-08,1.2928611120654699e-05,0.049247659388188175,138325172.94319543,526359705.40443945,664684878.3476349,6579496317.555492
50,Французский сплайн,2.3303589998612801e-07,9.297769321368647e-05,0.04921852405702731,138246188.38727605,526266849.88942003,664513038.2766961,6578335623.61775
51,Бета-калибровка,0.002023665356795052,0.08704932639067448,0.048438099969169486,136033559.95341557,548393737.0530517,684427297.0064673,6854921713.163147
51,Изотоническая регрессия,1.7008411159233232e-08,1.3787179564423722e-06,0.04863023482670532,136593124.68731922,523092459.47134995,659685584.1586691,6538655743.391873
51,Логит-калибровка,0.09100725899699363,0.08759297143515385,0.048502678532676056,136214922.39116746,542348496.6075696,678563418.9987371,6779356207.59462
