scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
39,Монотонный сплайн,0.9280765364588213,0.1906221938032298,0.04824023882896888,135477886.7272762,434041337.0048311,569519223.7321073,5425516712.560389
39,Французский сплайн,0.9280706450710148,0.19062070564366554,0.048245700515748675,135493225.32842857,434150555.498068,569643780.8264966,5426881943.72585
40,Бета-калибровка,1.0,0.14172003407378722,0.04872536483461444,136840314.6015312,439104359.88575214,575944674.4872833,5488804498.571901
40,Изотоническая регрессия,1.0,0.11490746347116472,0.04893881890970732,137439779.02602208,431193372.01634246,568633151.0423645,5389917150.204281
40,Логит-калибровка,1.0,0.14167986605690808,0.04871315956084188,136806037.31066835,438531894.0997417,575337931.4104102,5481648676.246772
40,Монотонный сплайн,1.0,0.12771358334092775,0.04882636578025048,137123965.6572554,432961602.71009684,570085568.3673522,5412020033.876211
40,Французский сплайн,1.0,0.12771810410741047,0.04882960266430999,137133056.12244815,433058555.1918748,570191611.314323,5413231939.898435
41,Бета-калибровка,0.8446117640394032,0.06866473615802873,0.04769252156431644,133939677.56122631,439667352.96068794,573607030.5219142,5495841912.008598
41,Изотоническая регрессия,0.8564301865998352,0.057287078620811574,0.04784660547415688,134372406.81362218,431509367.3451811,565881774.1588032,5393867091.814764
41,Логит-калибровка,0.8445873564218803,0.06864644866693739,0.04768302902650352,133913018.71803252,439091571.86669356,573004590.5847261,5488644648.33367
41,Монотонный сплайн,0.868302807519074,0.06087059620127665,0.04777959587198532,134184217.04688358,433249730.20621765,567433947.2531011,5415621627.577721
41,Французский сплайн,0.8682947125607203,0.060870879640919556,0.04777695888180317,134176811.32365605,433399206.16655904,567576017.4902151,5417490077.081987
42,Бета-калибровка,0.7170816316498678,0.11038514264807561,0.04768195058240713,133909990.0156322,438122445.0924213,572032435.1080534,5476530563.655267
42,Изотоническая регрессия,0.7059054094160648,0.08840103673058412,0.047936649272140315,134625285.81587887,429969879.9274226,564595165.7433015,5374623499.092782
42,Логит-калибровка,0.7283585624888487,0.1103748462892315,0.047671135716012586,133879617.54484977,437545033.46318895,571424651.0080386,5469312918.289862
42,Монотонный сплайн,0.7283394035579631,0.10454767229275005,0.04777117925790672,134160579.82790524,431676089.6586571,565836669.4865623,5395951120.733213
42,Французский сплайн,0.7283414287934702,0.10455661237688998,0.047774937024849404,134171133.14058708,431820451.9009893,565991585.0415764,5397755648.762366
43,Бета-калибровка,0.7624855151302751,0.32781250983666554,0.04783726445165904,134346173.48603928,440512680.71202326,574858854.1980625,5506408508.900291
43,Изотоническая регрессия,0.7739834182530577,0.2768801600293025,0.04811194475461219,135117585.64885288,432439824.065102,567557409.7139549,5405497800.813776
43,Логит-калибровка,0.7739996923052483,0.3416310805599009,0.04782800801757313,134320177.71655235,439938734.05134785,574258911.7679002,5499234175.641849
43,Монотонный сплайн,0.7624842801318308,0.31459219940698124,0.04795116749884957,134666058.80376914,434120906.484568,568786965.2883371,5426511331.0571
43,Французский сплайн,0.7624842667957576,0.3145977148970084,0.047952777299254075,134670579.76722515,434265504.8168584,568936084.5840837,5428318810.2107315
44,Бета-калибровка,0.7976353131537748,0.23589070262456657,0.046910320980824226,131742945.44254678,439268864.06307656,571011809.5056232,5490860800.788457
44,Изотоническая регрессия,0.8326711994118146,0.2051753837745045,0.04717165268201326,132476869.39216605,431258526.122363,563735395.514529,5390731576.529537
44,Логит-калибровка,0.8092705074830367,0.23588714126449328,0.046901529707705135,131718256.03111912,438690925.7573937,570409181.788513,5483636571.967421
44,Монотонный сплайн,0.8092708127199467,0.21500372244018545,0.047073019776762516,132199868.74105985,432961421.7376404,565161290.4787003,5412017771.720505
44,Французский сплайн,0.8092678687645483,0.21497144603772317,0.047053825527716475,132145963.61203894,433108376.64346045,565254340.2554994,5413854708.043256
45,Бета-калибровка,0.5581708755260066,0.11145665005899699,0.047996392934112744,134793069.91616225,440020022.3075081,574813092.2236704,5500250278.843851
45,Изотоническая регрессия,0.5383179718373585,0.08930092822032146,0.048226240545497664,135438573.94797567,432129029.699185,567567603.6471606,5401612871.239813
45,Логит-калибровка,0.5581531232340371,0.11142959510467981,0.04798584706453159,134763452.89603052,439447146.78026897,574210599.6762996,5493089334.753362
45,Монотонный сплайн,0.5481840387311397,0.1055714630529638,0.048071404905309464,135003733.53607112,433833672.634007,568837406.1700782,5422920907.925088
45,Французский сплайн,0.548186155150403,0.10558335976911684,0.04807514789817047,135014245.35722196,433942704.07851017,568956949.4357321,5424283800.981377
46,Бета-калибровка,0.6528558663532542,0.2631173192884513,0.047799124949788566,134239062.50898623,437489759.1170026,571728821.6259887,5468621988.962532
46,Изотоническая регрессия,0.6528528739218751,0.22998012751663682,0.04801880313353273,134856006.72021335,429302355.89835054,564158362.6185639,5366279448.729382
46,Логит-калибровка,0.6528501600456214,0.26308784426501763,0.04778772213894897,134207038.85502428,436912130.5674279,571119169.4224521,5461401632.092848
46,Монотонный сплайн,0.6421421644345064,0.25174302303763957,0.047882292105860876,134472629.1500997,431150588.95851743,565623218.1086171,5389382361.981468
46,Французский сплайн,0.652879263094191,0.2517459392895095,0.04788302572068732,134474689.43397826,431291526.36497736,565766215.7989556,5391144079.562217
47,Бета-калибровка,0.940112922999333,0.3415267852808779,0.04779848683368039,134237270.42370802,437032440.146531,571269710.5702391,5462905501.831636
47,Изотоническая регрессия,0.940118873023139,0.2891407783013352,0.04809501960148075,135070053.04879856,428978439.0481379,564048492.0969365,5362230488.101725
47,Логит-калибровка,0.9281615329324926,0.34150283325524167,0.04778642458287064,134203394.79853395,436454477.24627185,570657872.0448058,5455680965.578398
47,Монотонный сплайн,0.9162186120446102,0.3145161088387419,0.047904742005449585,134535677.44810462,430702965.80689484,565238643.2549994,5383787072.586185
47,Французский сплайн,0.9281525559439263,0.3145161026710519,0.04790707193997452,134542220.83622444,430839679.52375084,565381900.3599752,5385495994.0468855
48,Бета-калибровка,0.7046038456697586,0.14685177927403065,0.04808728189101058,135048322.46271414,438750099.6155244,573798422.0782386,5484376245.194056
48,Изотоническая регрессия,0.7158552371293521,0.11911708175442598,0.048325736703057835,135717998.95686767,430607568.43640554,566325567.3932732,5382594605.45507
48,Логит-калибровка,0.7158601238795856,0.14681059376705746,0.048075525638849446,135015306.20414478,438173337.9962175,573188644.2003623,5477166724.952719
48,Монотонный сплайн,0.7046050372003715,0.13236670007275864,0.04819338910434948,135346313.9606551,432394704.74915016,567741018.7098053,5404933809.364376
48,Французский сплайн,0.7046029493188348,0.13236280079272078,0.0481910636192416,135339783.0682781,432526813.6317139,567866596.6999921,5406585170.396424
49,Бета-калибровка,0.6401898820963329,0.16293101859176579,0.04804257364350227,134922763.8204118,438162629.27672195,573085393.0971338,5477032865.959024
49,Изотоническая регрессия,0.6293205763350065,0.13994775748895505,0.048246879634916515,135496536.76669955,430422163.30576015,565918700.0724597,5380277041.322002
49,Логит-калибровка,0.6401402662959543,0.1629246840558204,0.04803104312079103,134890381.50042954,437584476.06413925,572474857.5645688,5469805950.801741
49,Монотонный сплайн,0.6293570398721149,0.14738083936530166,0.04821851611979668,135416880.67083704,432165304.0453179,567582184.7161548,5402066300.566473
49,Французский сплайн,0.629381167410994,0.1473465537213351,0.04820618146146202,135382240.01636994,432273675.0116747,567655915.0280447,5403420937.645935
50,Бета-калибровка,0.9760086793913978,0.2096733387885759,0.04593478690345578,129003255.53966522,436547462.70288384,565550718.2425491,5456843283.786048
50,Изотоническая регрессия,1.0,0.17234587653962768,0.04619191272665031,129725367.70152473,428502694.3226025,558228062.0241272,5356283679.032532
50,Логит-калибровка,0.9760047748907157,0.20965283550823854,0.04592557492787711,128977384.6274501,435966024.35564804,564943408.9830981,5449575304.4456005
50,Монотонный сплайн,0.9880047262851231,0.19986334888828877,0.04601762478331829,129235897.4414711,430259825.92080486,559495723.362276,5378247824.010061
50,Французский сплайн,0.9880044955304921,0.19989843545832148,0.04602685835729258,129261829.01062047,430374268.64100087,559636097.6516213,5379678358.012511
51,Бета-калибровка,0.4070938073473537,0.06275936243915389,0.04702518073735068,132065517.58277562,437590225.93313366,569655743.5159093,5469877824.164171
51,Изотоническая регрессия,0.424524404201765,0.055537900725571354,0.047161472465685465,132448279.27263108,429520371.221806,561968650.4944371,5369004640.272575
51,Логит-калибровка,0.40703391069915695,0.06274949303281024,0.047013700831557224,132033277.41534533,437014890.55469847,569048167.9700439,5462686131.93373
51,Монотонный сплайн,0.42448296986758544,0.05904689541167031,0.04708402762716278,132230783.18812397,431341884.22396827,563572667.4120923,5391773552.799603
51,Французский сплайн,0.41576956026563017,0.05904765673311882,0.04708515844105555,132233958.9658604,431464766.6320642,563698725.5979246,5393309582.900803
52,Бета-калибровка,0.6641838719794726,0.0526196060883173,0.04883743450933379,137155051.07601303,442014709.51208735,579169760.5881004,5525183868.901092
52,Изотоническая регрессия,0.6533625791398779,0.04101792106339971,0.04912621552911294,137966063.6919608,434081417.10182035,572047480.793781,5426017713.772754
52,Логит-калибровка,0.6533310581160561,0.055974950689884874,0.048827268797271436,137126501.69025707,441443499.6151145,578570001.3053716,5518043745.188931
52,Монотонный сплайн,0.6641775639605982,0.04650710347511719,0.04898349865295065,137565257.6169466,435814986.157841,573380243.7747877,5447687326.973013
52,Французский сплайн,0.6641797059505856,0.04650730856164355,0.04897843711616603,137551042.7970407,435947886.63330877,573498929.4303493,5449348582.916359
