scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
38,Французский сплайн,0.08856662668128944,0.01674053102360006,0.048823026775746556,137134578.75944492,527168404.43163943,6589605055.3954935,527168404.43163943
39,Бета-калибровка,0.016401662528242364,0.050916052657895144,0.04886961776658456,137245434.5356761,550950980.7187961,6886887258.984953,550950980.7187961
39,Изотоническая регрессия,0.42604183586659616,8.714428079614984e-06,0.04894216271004331,137468903.7548856,525632361.1088851,6570404513.861063,525632361.1088851
39,Логит-калибровка,0.029888796564231677,0.030722663261000187,0.0489688461419905,137524107.5051661,544983626.4561806,6812295330.702256,544983626.4561806
39,Монотонный сплайн,0.15727509036437654,4.080878189093089e-05,0.0489755871789726,137560005.47671804,529455718.02668786,6618196475.333597,529455718.0266878
39,Французский сплайн,0.26300139340070666,0.0005370442216784002,0.048946029531585535,137479716.34015077,529347916.7999258,6616848959.999073,529347916.7999258
40,Бета-калибровка,0.003397301986956462,0.0961272149603597,0.049744443123089885,139702294.06688565,550098307.6457137,6876228845.571421,550098307.6457137
40,Изотоническая регрессия,0.4914400092880358,6.260560885212344e-05,0.04986062777420951,140050593.44108996,524326390.6997977,6554079883.747471,524326390.6997977
40,Логит-калибровка,0.00642054436539239,0.06211277495309801,0.04980844122153783,139882026.32656685,544113291.3574162,6801416141.967701,544113291.3574162
40,Монотонный сплайн,0.441555313879777,4.360268485333194e-05,0.04992279787659219,140222439.43057895,528248496.9215339,6603106211.519173,528248496.9215339
40,Французский сплайн,0.27540818090133945,0.0023686856389140473,0.049888792909067184,140129534.83042634,528123469.77211034,6601543372.151379,528123469.77211034
41,Бета-калибровка,0.0005311357865933638,0.016763778180248864,0.04976412028629981,139757555.4120444,549013484.4215934,6862668555.269918,549013484.4215934
41,Изотоническая регрессия,0.30939971530896515,1.364173979627346e-07,0.04991099117694285,140191555.62132633,523033852.1049956,6537923151.312446,523033852.10499567
41,Логит-калибровка,0.0027704835437734362,0.008915950454644696,0.049786744807523084,139821094.11744782,543101322.3455951,6788766529.31994,543101322.3455951
41,Монотонный сплайн,0.4498289745563925,7.066682780754093e-07,0.04993390801819592,140253249.1602354,526779770.0577519,6584747125.721899,526779770.0577519
41,Французский сплайн,0.12044342684794244,6.71010067402355e-05,0.04991027079306564,140189484.51081198,526676599.3059194,6583457491.323993,526676599.3059194
42,Бета-калибровка,0.006799414648090237,0.016822559904637595,0.04955395244583321,139167320.048878,550630174.2771657,6882877178.464569,550630174.2771657
42,Изотоническая регрессия,0.49168245612961936,5.675856304898116e-05,0.04969087150944369,139573491.14712167,525114222.21645826,6563927777.705729,525114222.2164582
42,Логит-калибровка,0.024693671684840157,0.022944408636091984,0.04962883637900298,139377624.086792,544701667.9052117,6808770848.8151455,544701667.9052117
42,Монотонный сплайн,0.4792120917149832,4.0343388511081985e-05,0.049725523593373004,139667987.54949272,528870639.2961824,6610882991.20228,528870639.2961824
42,Французский сплайн,0.11914335769494462,0.0023767103048595,0.04969759233606518,139592392.94946456,528697078.7855334,6608713484.819168,528697078.7855334
43,Бета-калибровка,0.0034013084161897767,0.04764674494522429,0.04975323671733522,139726989.99696425,549111326.9942008,6863891587.427511,549111326.9942008
43,Изотоническая регрессия,0.5593183967498314,9.865820430327758e-06,0.04980560800991579,139894401.53504753,523192369.87797105,6539904623.474638,523192369.8779711
43,Логит-калибровка,0.006421630742245561,0.028495869539963945,0.049799854769236894,139857912.1339249,543114984.92807,6788937311.600874,543114984.92807
43,Монотонный сплайн,0.47925054728056016,4.830945612010808e-05,0.04981922389877878,139929730.6935904,526992759.2883519,6587409491.104399,526992759.2883519
43,Французский сплайн,0.12307717978560712,0.0004943849845113012,0.049805434851440226,139893853.13184297,526877498.16745883,6585968727.093235,526877498.16745883
44,Бета-калибровка,0.0020263614505360047,0.04873477729520428,0.047729284602786,134042922.87846419,548069893.3545768,6850873666.932211,548069893.3545768
44,Изотоническая регрессия,0.5344114500143635,6.335584320830592e-05,0.04786895414342081,134456579.216383,522303661.5213163,6528795769.016454,522303661.5213163
44,Логит-калибровка,0.008800054884794073,0.029233735660125222,0.047843225890310405,134362915.59034774,541919078.4204769,6773988480.255962,541919078.4204769
44,Монотонный сплайн,0.15997330525183856,0.0002802857825497741,0.04799543471385307,134809002.30791077,525870369.37955946,6573379617.2444935,525870369.37955946
44,Французский сплайн,0.24453701474830558,0.0004976118516531445,0.047933278255904876,134637215.53331178,525789524.87119186,6572369060.889897,525789524.87119186
45,Бета-калибровка,0.0022393085353049824,0.005869703557370364,0.04977636027965479,139791930.20938253,549112670.1293609,6863908376.617011,549112670.1293609
45,Изотоническая регрессия,0.4009727247591309,1.1329290653100675e-06,0.0498442290612878,140003821.69572067,523414207.80607295,6542677597.5759115,523414207.80607295
45,Логит-калибровка,0.006460305690207887,0.008228820321152254,0.04981549835494009,139901845.58001375,543116682.5289334,6788958531.611668,543116682.5289334
45,Монотонный сплайн,0.3622518009540632,5.557523025846779e-06,0.04990561144876088,140173161.67141402,527118214.5396186,6588977681.745233,527118214.5396187
45,Французский сплайн,0.12911012098189945,6.830793788202344e-05,0.04988224535172035,140110588.63825008,526977455.2458965,6587218190.573706,526977455.2458965
46,Бета-калибровка,0.0002766042286987211,0.02331689154655981,0.04885192260502417,137195739.44394988,548230840.0495458,6852885500.619322,548230840.0495458
46,Изотоническая регрессия,0.310663757503747,1.3833095051398121e-06,0.04893853021623304,137459778.65926886,521889778.9885626,6523622237.357031,521889778.9885626
46,Логит-калибровка,0.00087223857688649,0.028454733631551803,0.048931023139573905,137417885.38517934,542123084.536978,6776538556.712226,542123084.536978
46,Монотонный сплайн,0.44289945704479644,6.626616600580488e-06,0.049029939794487755,137713816.16772842,525588479.4000045,6569855992.500056,525588479.40000457
46,Французский сплайн,0.08826050262997472,0.00048115084107248527,0.04898789091114356,137598302.73027492,525556576.50688386,6569457206.336047,525556576.50688386
47,Бета-калибровка,0.0008562503458807347,0.04944272699776536,0.048569876300081694,136403640.60114944,547373612.5084901,6842170156.356125,547373612.5084901
47,Изотоническая регрессия,0.363427867886561,9.586265367067905e-06,0.048643125739099825,136629447.12568796,521312849.5583328,6516410619.47916,521312849.55833286
47,Логит-калибровка,0.0036953669376170346,0.029712138927685275,0.048619500196807344,136543004.35271376,541327761.3472412,6766597016.840515,541327761.3472412
47,Монотонный сплайн,0.415458213079379,4.624232472026781e-05,0.04874655997036729,136917535.5205447,525011715.3099519,6562646441.374399,525011715.3099519
47,Французский сплайн,0.2448744816420869,0.0005009387063245923,0.04871441220828896,136829693.0238325,524899300.359547,6561241254.494337,524899300.359547
48,Бета-калибровка,0.0017451879900837264,0.015435816430100054,0.050151921321918626,140846655.84047627,547867553.2100036,6848344415.125046,547867553.2100036
48,Изотоническая регрессия,0.3836156438317391,9.542805355963361e-06,0.05028139919955629,141232527.1120339,521455153.743975,6518189421.799687,521455153.743975
48,Логит-калибровка,0.007732374923978016,0.00812677464910257,0.05018569868209795,140941516.17880392,541803177.7972457,6772539722.46557,541803177.7972457
48,Монотонный сплайн,0.23063755950082826,4.8917356200940427e-05,0.05028667762133818,141244013.310291,525167235.87671155,6564590448.458894,525167235.87671155
48,Французский сплайн,0.13168976877661454,6.102452999578955e-05,0.050265832328387695,141188693.8120545,525044090.6940868,6563051133.6760845,525044090.6940868
49,Бета-калибровка,0.003379349100167432,0.015712729205983406,0.049174796084922104,138102497.32489523,547282737.7761837,6841034222.202296,547282737.7761837
49,Изотоническая регрессия,0.7817218833214845,1.186591325649654e-06,0.04931958449956273,138531007.90857202,521381120.86932707,6517264010.866588,521381120.86932707
49,Логит-калибровка,0.006416196744010068,0.008291170798735193,0.04920937835700508,138199618.17781305,541275598.3193665,6765944978.992081,541275598.3193665
49,Монотонный сплайн,0.606162026335539,6.384697564668446e-06,0.0493492893799479,138611280.102938,525134585.302845,6564182316.2855625,525134585.302845
49,Французский сплайн,0.2754049227973443,6.21595787559736e-05,0.049324825833875485,138545705.48782423,524964865.13141924,6562060814.14274,524964865.1314192
50,Бета-калибровка,0.009029270951592543,0.0172186403536988,0.049124263009821256,137960580.236782,548723589.2499228,6859044865.624033,548723589.2499228
50,Изотоническая регрессия,0.43502053738598934,1.104738965233771e-06,0.049211710881041544,138227098.8383171,522624768.67838395,6532809608.479799,522624768.67838395
50,Логит-калибровка,0.029983361739345567,0.009189933998417017,0.04919089527501331,138147710.29034737,542683394.9340217,6783542436.675272,542683394.9340217
50,Монотонный сплайн,0.4532688495876156,5.392035111938068e-06,0.049247659388188175,138325172.9431954,526359705.40443945,6579496317.555492,526359705.40443945
50,Французский сплайн,0.2950950702302166,6.99426186942528e-05,0.04921852405702733,138246188.38727608,526266849.88942003,6578335623.61775,526266849.88942
51,Бета-калибровка,0.0030419802501947925,0.017737612856093272,0.04843809589361598,136033548.50763112,548393687.0955896,6854921088.69487,548393687.0955896
51,Изотоническая регрессия,0.4247954308326528,1.0734265526478802e-06,0.04863023482670532,136593124.68731922,523092459.47134995,6538655743.391874,523092459.47134995
51,Логит-калибровка,0.006411279909072387,0.00950048628296472,0.04850267853267605,136214922.39116746,542348496.6075695,6779356207.59462,542348496.6075695
51,Монотонный сплайн,0.3207626379981767,6.493693275735373e-07,0.04862185046576337,136567081.8994094,526843633.58545303,6585545419.818163,526843633.58545303
51,Французский сплайн,0.19871595713481857,7.308719856796361e-05,0.048585918838392785,136468629.59751904,526729009.91735077,6584112623.966885,526729009.91735077
