scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
39,Французский сплайн,0.3602795037384692,0.9119053227110359,0.048946029531585535,137479716.34015077,529347916.7999258,666827633.1400766,6616848959.999073
40,Бета-калибровка,0.6780777726510092,0.20678590940145902,0.04974444521894458,139702299.952884,550098441.4101808,689800741.3630648,6876230517.62726
40,Изотоническая регрессия,0.6888880250243734,0.19745169737292215,0.04986062777420951,140050593.44108996,524326390.6997977,664376984.1408876,6554079883.747471
40,Логит-калибровка,0.6566200503143368,0.1973837538171888,0.04980844122153783,139882026.32656682,544113291.3574162,683995317.683983,6801416141.967702
40,Монотонный сплайн,0.6889037203267623,0.18835460963592768,0.04992279787659219,140222439.43057895,528248496.9215339,668470936.3521128,6603106211.519173
40,Французский сплайн,0.678059166094497,0.18830763540581358,0.049888792909067184,140129534.83042634,528123469.77211034,668253004.6025367,6601543372.151379
41,Бета-калибровка,0.3288473918386433,0.97810407331297,0.04976412315935351,139757563.4807284,549013616.7525065,688771180.2332349,6862670209.406331
41,Изотоническая регрессия,0.33634454413618,0.9344692503208425,0.04991099117694285,140191555.62132633,523033852.10499567,663225407.7263219,6537923151.312446
41,Логит-калибровка,0.33643090090427097,0.9562442221045837,0.049786744807523084,139821094.11744782,543101322.3455951,682922416.463043,6788766529.31994
41,Монотонный сплайн,0.3288205098516335,0.9127380735281674,0.04993390801819592,140253249.1602354,526779770.0577519,667033019.2179873,6584747125.721899
41,Французский сплайн,0.3288358230340991,0.9344688296165085,0.04991027079306564,140189484.51081198,526676599.3059194,666866083.8167315,6583457491.323993
42,Бета-калибровка,0.7788312143196268,0.457891207081769,0.04955395429288807,139167325.2361469,550630307.0492687,689797632.2854156,6882878838.115858
42,Изотоническая регрессия,0.8015277286010047,0.42589086361461265,0.04969087150944369,139573491.14712167,525114222.21645826,664687713.3635799,6563927777.705729
42,Логит-калибровка,0.7675684971465082,0.4417151387531014,0.04962883637900298,139377624.08679196,544701667.9052117,684079291.9920037,6808770848.8151455
42,Монотонный сплайн,0.7788310752414066,0.4259235632431946,0.049725523593373004,139667987.54949272,528870639.2961824,668538626.8456751,6610882991.20228
42,Французский сплайн,0.7788293309508292,0.4258907503055864,0.049697592336065195,139592392.94946456,528697078.7855334,668289471.734998,6608713484.819168
43,Бета-калибровка,0.5448147197549944,0.4925660421168162,0.04975323911224353,139726996.72282475,549111461.0322759,688838457.7551007,6863893262.90345
43,Изотоническая регрессия,0.5448120770802275,0.4756639542298676,0.04980560800991579,139894401.53504753,523192369.87797105,663086771.4130186,6539904623.474638
43,Логит-калибровка,0.5351132069860396,0.475651008099197,0.049799854769236894,139857912.1339249,543114984.92807,682972897.0619949,6788937311.600874
43,Монотонный сплайн,0.5448023209176036,0.47570321960730966,0.04981922389877878,139929730.6935904,526992759.2883519,666922489.9819424,6587409491.104399
43,Французский сплайн,0.5448080432533928,0.47566353297044095,0.049805434851440226,139893853.13184297,526877498.16745883,666771351.2993019,6585968727.093235
44,Бета-калибровка,0.8129867739584618,0.2077189483195261,0.04772928572252125,134042926.02312869,548070030.4303031,682112956.4534318,6850875380.37879
44,Изотоническая регрессия,0.8244953914017105,0.18883272470791196,0.04786895414342081,134456579.216383,522303661.5213163,656760240.7376993,6528795769.016454
44,Логит-калибровка,0.8360551760781328,0.1887683250926339,0.047843225890310405,134362915.59034774,541919078.4204769,676281994.0108247,6773988480.255962
44,Монотонный сплайн,0.8245270412690502,0.17125190802202483,0.04799543471385307,134809002.30791077,525870369.37955946,660679371.6874704,6573379617.2444935
44,Французский сплайн,0.8245074912152759,0.17987901992476446,0.047933278255904876,134637215.53331178,525789524.87119186,660426740.4045036,6572369060.889897
45,Бета-калибровка,0.565819714945593,0.47562063315457015,0.04977636283765173,139791937.39326113,549112804.0992596,688904741.4925208,6863910051.240746
45,Изотоническая регрессия,0.5658197382400956,0.45911288939225525,0.0498442290612878,140003821.69572067,523414207.80607295,663418029.5017935,6542677597.5759115
45,Логит-калибровка,0.5559796666519016,0.47569127098219055,0.04981549835494009,139901845.58001375,543116682.5289334,683018528.1089472,6788958531.611668
45,Монотонный сплайн,0.5757503429028921,0.4429525657110509,0.04990561144876088,140173161.67141402,527118214.5396186,667291376.2110326,6588977681.745233
45,Французский сплайн,0.5757638978273292,0.4591748535299284,0.04988224535172035,140110588.63825008,526977455.24589646,667088043.8841466,6587218190.573706
46,Бета-калибровка,0.7230359844870237,0.7189686567789326,0.04885192440323233,137195744.4940377,548230976.2529796,685426720.7470174,6852887203.162246
46,Изотоническая регрессия,0.7120540273072123,0.6985761256592842,0.04893853021623304,137459778.65926886,521889778.9885626,659349557.6478314,6523622237.357031
46,Логит-калибровка,0.7120649518176534,0.6985718010637976,0.048931023139573905,137417885.38517934,542123084.536978,679540969.9221574,6776538556.712226
46,Монотонный сплайн,0.723048319016869,0.6784461845503542,0.049029939794487755,137713816.16772842,525588479.40000457,663302295.567733,6569855992.500056
46,Французский сплайн,0.7230457685823805,0.6784140484102565,0.048987890911143576,137598302.73027492,525556576.5068838,663154879.2371587,6569457206.336047
47,Бета-калибровка,0.6902213841019111,0.5979191879600028,0.0485698786104436,136403647.0895698,547373747.5418335,683777394.6314034,6842171844.272919
47,Изотоническая регрессия,0.6363978475716605,0.5790524365612991,0.048643125739099825,136629447.12568796,521312849.5583328,657942296.6840208,6516410619.47916
47,Логит-калибровка,0.7122112587780913,0.5980076394923436,0.048619500196807344,136543004.35271376,541327761.3472412,677870765.699955,6766597016.840515
47,Монотонный сплайн,0.6685068585768923,0.5605452089326521,0.04874655997036729,136917535.5205447,525011715.3099519,661929250.8304967,6562646441.374399
47,Французский сплайн,0.6684953045208711,0.5604941907022514,0.04871441220828896,136829693.0238325,524899300.359547,661728993.3833796,6561241254.494338
48,Бета-калибровка,0.952580274350456,0.3116466432264155,0.050151923984780564,140846663.31885776,547867688.5855112,688714351.9043689,6848346107.31889
48,Изотоническая регрессия,0.940760168934023,0.2868236642489924,0.05028139919955629,141232527.1120339,521455153.743975,662687680.8560089,6518189421.799687
48,Логит-калибровка,0.9289518623044664,0.29901566032316534,0.05018569868209795,140941516.17880392,541803177.7972457,682744693.9760497,6772539722.46557
48,Монотонный сплайн,0.9171655752276919,0.28683507937222785,0.05028667762133818,141244013.310291,525167235.87671155,666411249.1870025,6564590448.458895
48,Французский сплайн,0.928952532006143,0.2868014929944588,0.050265832328387695,141188693.8120545,525044090.6940868,666232784.5061413,6563051133.6760845
49,Бета-калибровка,0.9290098037318423,0.2464936769216355,0.04917479869566546,138102504.65690687,547282872.0687119,685385376.7256187,6841035900.858898
49,Изотоническая регрессия,0.9290089940134765,0.22533144762056137,0.04931958449956273,138531007.90857202,521381120.86932707,659912128.777899,6517264010.866588
49,Логит-калибровка,0.9054811402743812,0.24652141950466228,0.04920937835700507,138199618.17781305,541275598.3193665,679475216.4971795,6765944978.992081
49,Монотонный сплайн,0.9408085780205137,0.2253602055276299,0.0493492893799479,138611280.102938,525134585.302845,663745865.405783,6564182316.2855625
49,Французский сплайн,0.9408085535641424,0.22533207023670998,0.049324825833875485,138545705.48782423,524964865.1314192,663510570.6192435,6562060814.14274
50,Бета-калибровка,0.9410413318170335,0.15902472524553707,0.04912426504118336,137960585.94165936,548723724.0912282,686684310.0328876,6859046551.140352
50,Изотоническая регрессия,0.9645883385907442,0.15132370262875128,0.049211710881041544,138227098.8383171,522624768.67838395,660851867.516701,6532809608.479799
50,Логит-калибровка,0.9175631771689989,0.15127787579025695,0.04919089527501331,138147710.29034737,542683394.9340217,680831105.2243692,6783542436.675272
50,Монотонный сплайн,0.9645894507355972,0.14382131014133595,0.049247659388188175,138325172.9431954,526359705.40443945,664684878.3476348,6579496317.555492
50,Французский сплайн,0.9528058522702383,0.15134447488728292,0.04921852405702732,138246188.38727608,526266849.88942003,664513038.2766961,6578335623.61775
51,Бета-калибровка,0.6785241557829875,0.1913216974699935,0.048438097942124746,136033554.26066315,548393822.049656,684427376.3103192,6854922775.6207
51,Изотоническая регрессия,0.6461290716986292,0.16531917206862856,0.04863023482670532,136593124.68731922,523092459.47134995,659685584.1586691,6538655743.391874
51,Логит-калибровка,0.7003927446469291,0.18232766932133082,0.04850267853267605,136214922.39116746,542348496.6075695,678563418.9987371,6779356207.59462
51,Монотонный сплайн,0.6460950333517499,0.16530437325407832,0.04862185046576337,136567081.8994094,526843633.58545303,663410715.4848624,6585545419.818163
51,Французский сплайн,0.6567834847557938,0.1737215922721866,0.048585918838392785,136468629.59751904,526729009.91735077,663197639.5148697,6584112623.966885
52,Бета-калибровка,0.8482371451685998,0.5827395549398069,0.049672817437654906,139501140.49191004,550803183.698005,690304324.1899152,6885039796.225063
52,Изотоническая регрессия,0.8598015443488987,0.5826957450353134,0.049645863703345804,139447569.62447637,524943640.71349084,664391210.3379672,6561795508.918635
52,Логит-калибровка,0.8598318950128475,0.5643488869685492,0.049760662425917604,139747844.356947,544781479.8591495,684529324.2160965,6809768498.239369
52,Монотонный сплайн,0.8366747440427299,0.546123151259791,0.04979096210079114,139852127.68095285,528335802.9111849,668187930.5921378,6604197536.389812
52,Французский сплайн,0.8366872139198954,0.5643325584856618,0.049755734145728446,139756082.22025192,528270280.71074766,668026362.9309995,6603378508.884346
53,Бета-калибровка,0.6358994776920168,0.10365163496311422,0.04923371885843928,138267976.04204088,549159920.2644944,687427896.3065352,6864499003.30618
53,Изотоническая регрессия,0.6150679053969881,0.09288940996971223,0.04935862915303767,138639823.71339098,523608787.4606981,662248611.174089,6545109843.258726
