scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
39,Французский сплайн,0.3602795037384692,0.9119053227110085,0.04894602953158553,137479716.34015077,529347916.7999258,666827633.1400766,6616848959.999072
40,Бета-калибровка,0.6780777711980258,0.2067859094119287,0.04974444500448961,139702299.35060862,550098352.1722391,689800651.5228477,6876229402.152988
40,Изотоническая регрессия,0.6888880250243734,0.19745169737292215,0.04986062777420951,140050593.44108996,524326390.6997977,664376984.1408876,6554079883.747471
40,Логит-калибровка,0.6566200503143368,0.1973837538171888,0.04980844122153783,139882026.32656682,544113291.3574162,683995317.683983,6801416141.967703
40,Монотонный сплайн,0.6889037203267623,0.18835460963592737,0.049922797876592186,140222439.43057895,528248496.92153394,668470936.3521128,6603106211.519173
40,Французский сплайн,0.678059166094497,0.1883076354058155,0.04988879290906717,140129534.83042634,528123469.77211034,668253004.6025367,6601543372.15138
41,Бета-калибровка,0.3288473882743538,0.9781040731859854,0.049764122463293786,139757561.52591428,549013528.3427362,688771089.8686506,6862669104.284203
41,Изотоническая регрессия,0.33634454413618,0.9344692503208425,0.04991099117694285,140191555.62132633,523033852.10499567,663225407.7263219,6537923151.312446
41,Логит-калибровка,0.33643090090427097,0.9562442221045555,0.04978674480752307,139821094.1174478,543101322.3455951,682922416.463043,6788766529.31994
41,Монотонный сплайн,0.3288205098516335,0.9127380735281674,0.04993390801819592,140253249.1602354,526779770.0577519,667033019.2179873,6584747125.721899
41,Французский сплайн,0.3288358230340991,0.9344688296165089,0.049910270793065634,140189484.51081198,526676599.3059194,666866083.8167315,6583457491.323993
42,Бета-калибровка,0.7788312137950377,0.4578912070810256,0.04955395421039627,139167325.0044769,550630218.4680005,689797543.4724774,6882877730.850006
42,Изотоническая регрессия,0.8015277286010047,0.4258908636146016,0.0496908715094437,139573491.14712167,525114222.21645826,664687713.3635799,6563927777.705729
42,Логит-калибровка,0.7675684971465082,0.4417151387531014,0.04962883637900298,139377624.08679196,544701667.9052117,684079291.9920037,6808770848.8151455
42,Монотонный сплайн,0.7788310752414066,0.4259235632431946,0.049725523593373004,139667987.54949272,528870639.2961824,668538626.8456752,6610882991.20228
42,Французский сплайн,0.7788293309508312,0.4258907503055864,0.049697592336065195,139592392.94946456,528697078.7855334,668289471.734998,6608713484.819168
43,Бета-калибровка,0.5448147176171456,0.49256604069472254,0.049753238711936945,139726995.5986037,549111371.5981182,688838367.1967218,6863892144.976477
43,Изотоническая регрессия,0.5448120770802275,0.4756639542298676,0.04980560800991579,139894401.53504753,523192369.87797105,663086771.4130186,6539904623.474638
43,Логит-калибровка,0.5351132069860396,0.475651008099197,0.049799854769236894,139857912.1339249,543114984.92807,682972897.0619949,6788937311.600874
43,Монотонный сплайн,0.5448023209176036,0.47570321960730966,0.04981922389877878,139929730.6935904,526992759.2883519,666922489.9819424,6587409491.104399
43,Французский сплайн,0.5448080432533928,0.47566353297044095,0.049805434851440226,139893853.13184297,526877498.1674588,666771351.2993019,6585968727.093235
44,Бета-калибровка,0.8129867721316,0.20771894935638674,0.04772928602154663,134042926.86291157,548069939.2446095,682112866.107521,6850874240.557618
44,Изотоническая регрессия,0.8244953914017105,0.18883272470791196,0.04786895414342081,134456579.216383,522303661.5213163,656760240.7376993,6528795769.016454
44,Логит-калибровка,0.8360551760782272,0.1887683250926339,0.047843225890310405,134362915.5903477,541919078.4204769,676281994.0108247,6773988480.255962
44,Монотонный сплайн,0.8245270412690502,0.17125190802202483,0.04799543471385307,134809002.30791077,525870369.37955946,660679371.6874703,6573379617.2444935
44,Французский сплайн,0.8245074912152759,0.17987901992476446,0.047933278255904876,134637215.53331178,525789524.87119186,660426740.4045036,6572369060.889897
45,Бета-калибровка,0.5658197143330301,0.4756206328952286,0.04977636234247475,139791936.0026061,549112714.6892848,688904650.6918908,6863908933.61606
45,Изотоническая регрессия,0.5658197382400956,0.459112889392256,0.049844229061287805,140003821.69572067,523414207.80607295,663418029.5017935,6542677597.5759115
45,Логит-калибровка,0.5559796666519016,0.47569127098219055,0.04981549835494009,139901845.58001375,543116682.5289334,683018528.108947,6788958531.611668
45,Монотонный сплайн,0.5757503429028921,0.4429525657110648,0.04990561144876087,140173161.67141402,527118214.5396186,667291376.2110326,6588977681.745233
45,Французский сплайн,0.5757638978273292,0.4591748535299284,0.04988224535172035,140110588.63825008,526977455.24589646,667088043.8841466,6587218190.573706
46,Бета-калибровка,0.7230359843260394,0.7189686567756362,0.048851924338448996,137195744.31210017,548230885.5240873,685426629.8361875,6852886069.05109
46,Изотоническая регрессия,0.7120540273072123,0.6985761256592842,0.04893853021623304,137459778.65926886,521889778.9885626,659349557.6478314,6523622237.357031
46,Логит-калибровка,0.7120649518176534,0.6985718010637976,0.048931023139573905,137417885.38517934,542123084.536978,679540969.9221574,6776538556.712226
46,Монотонный сплайн,0.723048319016869,0.6784461845503529,0.04902993979448776,137713816.16772842,525588479.4000045,663302295.567733,6569855992.500056
46,Французский сплайн,0.7230457685823805,0.6784140484102763,0.04898789091114356,137598302.73027486,525556576.50688386,663154879.2371587,6569457206.336047
47,Бета-калибровка,0.6902213820742421,0.5979191877976106,0.04856987820762724,136403645.95830035,547373657.5214146,683777303.479715,6842170719.017683
47,Изотоническая регрессия,0.6363978475716605,0.5790524365612991,0.048643125739099825,136629447.12568796,521312849.5583328,657942296.6840208,6516410619.47916
47,Логит-калибровка,0.7122112587780913,0.5980076394923436,0.048619500196807344,136543004.35271376,541327761.3472412,677870765.699955,6766597016.840515
47,Монотонный сплайн,0.6685068585768923,0.5605452089326521,0.04874655997036729,136917535.5205447,525011715.3099519,661929250.8304967,6562646441.374399
47,Французский сплайн,0.6684953045208711,0.5604941907022358,0.048714412208288954,136829693.0238325,524899300.359547,661728993.3833796,6561241254.494337
48,Бета-калибровка,0.9525802743273042,0.3116466417576944,0.05015192344958797,140846661.81582287,547867598.2656134,688714260.0814364,6848344978.3201685
48,Изотоническая регрессия,0.940760168934023,0.2868236642489924,0.05028139919955629,141232527.1120339,521455153.743975,662687680.8560089,6518189421.799687
48,Логит-калибровка,0.9289518623044664,0.29901566032316534,0.05018569868209795,140941516.17880392,541803177.7972457,682744693.9760497,6772539722.46557
48,Монотонный сплайн,0.9171655752276919,0.28683507937222785,0.05028667762133818,141244013.310291,525167235.87671155,666411249.1870025,6564590448.458895
48,Французский сплайн,0.928952532006143,0.2868014929944652,0.05026583232838769,141188693.8120545,525044090.6940868,666232784.5061412,6563051133.6760845
49,Бета-калибровка,0.9290098035279849,0.24649367715906317,0.04917479813571924,138102503.08435392,547282782.4660385,685385285.5503923,6841034780.8254795
49,Изотоническая регрессия,0.9290089940134765,0.22533144762056137,0.04931958449956273,138531007.90857202,521381120.86932707,659912128.777899,6517264010.866588
49,Логит-калибровка,0.9054811402743812,0.24652141950466228,0.04920937835700507,138199618.17781305,541275598.3193665,679475216.4971795,6765944978.99208
49,Монотонный сплайн,0.9408085780205137,0.2253602055276299,0.0493492893799479,138611280.102938,525134585.302845,663745865.4057829,6564182316.2855625
49,Французский сплайн,0.9408085535642501,0.22533207023670998,0.049324825833875485,138545705.48782423,524964865.1314192,663510570.6192434,6562060814.142739
50,Бета-калибровка,0.941041331612702,0.15902472488748948,0.04912426484017851,137960585.37715736,548723634.1995075,686684219.5766647,6859045427.493843
50,Изотоническая регрессия,0.9645883385907442,0.15132370262875128,0.049211710881041544,138227098.8383171,522624768.67838395,660851867.516701,6532809608.479799
50,Логит-калибровка,0.9175631771689989,0.15127787579025695,0.04919089527501331,138147710.29034737,542683394.9340217,680831105.2243692,6783542436.675273
50,Монотонный сплайн,0.9645894507355972,0.14382131014133595,0.049247659388188175,138325172.9431954,526359705.40443945,664684878.3476348,6579496317.555492
50,Французский сплайн,0.9528058522702383,0.15134447488728292,0.04921852405702732,138246188.38727605,526266849.88942,664513038.2766961,6578335623.61775
51,Бета-калибровка,0.6785241522896754,0.1913216966670221,0.04843809769765254,136033553.57408738,548393732.1023114,684427285.6763988,6854921651.278891
51,Изотоническая регрессия,0.6461290716986292,0.16531917206862856,0.04863023482670532,136593124.68731922,523092459.47134995,659685584.1586691,6538655743.391874
51,Логит-калибровка,0.7003927446469291,0.18232766932133082,0.04850267853267605,136214922.39116746,542348496.6075696,678563418.998737,6779356207.59462
51,Монотонный сплайн,0.6460950333517499,0.16530437325407832,0.04862185046576337,136567081.8994094,526843633.58545303,663410715.4848624,6585545419.818163
51,Французский сплайн,0.6567834847558713,0.1737215922721866,0.048585918838392785,136468629.597519,526729009.91735077,663197639.5148697,6584112623.966885
52,Бета-калибровка,0.8482371439091279,0.5827395550275041,0.04967281747449848,139501140.59538156,550803094.1182971,690304234.7136787,6885038676.478714
52,Изотоническая регрессия,0.8598015443488987,0.5826957450353134,0.049645863703345804,139447569.62447637,524943640.71349084,664391210.3379672,6561795508.918636
52,Логит-калибровка,0.8598318950128475,0.5643488869685492,0.049760662425917604,139747844.356947,544781479.8591495,684529324.2160965,6809768498.239369
52,Монотонный сплайн,0.8366747440427299,0.546123151259791,0.04979096210079114,139852127.68095288,528335802.9111849,668187930.5921378,6604197536.3898115
52,Французский сплайн,0.8366872139198954,0.5643325584856618,0.049755734145728446,139756082.22025186,528270280.71074766,668026362.9309995,6603378508.884346
53,Бета-калибровка,0.6358994758136851,0.1036516349005802,0.04923371873370731,138267975.6917436,549159830.8953474,687427806.5870911,6864497886.191843
53,Изотоническая регрессия,0.6150679053969881,0.09288940996971223,0.04935862915303767,138639823.71339098,523608787.4606981,662248611.174089,6545109843.258726
